"x","predicted","std.error","conf.low","conf.high","response.level","group","facet","ubedmean","Zone","Cross_shelf"
0.161721409734694,0.114979445913738,0.0100884802917186,0.095206387883227,0.134752503944248,"3","offshore","S",0.161721409734694,"S","offshore"
0.161721409734694,0.159346720368499,0.0173670614286272,0.125307905451095,0.193385535285903,"4","offshore","S",0.161721409734694,"S","offshore"
0.161721409734694,0.0325380397112422,0.00602059072012478,0.0207378987341415,0.0443381806883428,"5","offshore","S",0.161721409734694,"S","offshore"
0.161721409734694,0.00478809923778456,0.00173252282701721,0.00139241689443731,0.00818378158113181,"6","offshore","S",0.161721409734694,"S","offshore"
0.161721409734694,0.507569440941021,0.0374226016998704,0.434222489401487,0.580916392480554,"1","offshore","D",0.161721409734694,"D","offshore"
0.161721409734694,0.179731485833567,0.0106880953467087,0.158783203890688,0.200679767776446,"2","offshore","D",0.161721409734694,"D","offshore"
0.161721409734694,0.121982675689773,0.0119393350469452,0.0985820089984032,0.145383342381142,"3","offshore","D",0.161721409734694,"D","offshore"
0.161721409734694,0.157085908765667,0.0208374990677097,0.116245161065069,0.197926656466265,"4","offshore","D",0.161721409734694,"D","offshore"
0.161721409734694,0.0293960870397983,0.00605168331101827,0.0175350057043604,0.0412571683752363,"5","offshore","D",0.161721409734694,"D","offshore"
0.161721409734694,0.00423440173017442,0.00157877529708722,0.00114005900820194,0.0073287444521469,"6","offshore","D",0.161721409734694,"D","offshore"
0.161721409734694,0.738584224222974,0.0371890637928932,0.66569499857014,0.811473449875807,"1","inshore","S",0.161721409734694,"S","inshore"
0.161721409734694,0.120250748030623,0.0137122097766735,0.0933753107198848,0.147126185341361,"2","inshore","S",0.161721409734694,"S","inshore"
0.161721409734694,0.0632463525097033,0.0102434648591865,0.0431695303087962,0.0833231747106104,"3","inshore","S",0.161721409734694,"S","inshore"
0.161721409734694,0.0657504349276813,0.0131245468754532,0.0400267957383852,0.0914740741169773,"4","inshore","S",0.161721409734694,"S","inshore"
0.161721409734694,0.0106696123503492,0.00278439255540426,0.00521230322293543,0.016126921477763,"5","inshore","S",0.161721409734694,"S","inshore"
0.161721409734694,0.00149862795866984,0.000608176695379279,0.000306623539489865,0.00269063237784982,"6","inshore","S",0.161721409734694,"S","inshore"
0.161721409734694,0.659973088087196,0.0492908288383093,0.563364838795982,0.75658133737841,"1","inshore","D",0.161721409734694,"D","inshore"
0.161721409734694,0.151462321195373,0.0158597736179654,0.120377736101202,0.182546906289543,"2","inshore","D",0.161721409734694,"D","inshore"
0.161721409734694,0.0834718708790236,0.013940681017764,0.056148638164245,0.110795103593802,"3","inshore","D",0.161721409734694,"D","inshore"
0.161721409734694,0.0885692323891495,0.0191453059734291,0.051045122208229,0.12609334257007,"4","inshore","D",0.161721409734694,"D","inshore"
0.161721409734694,0.0144868777955777,0.00406436505631306,0.00652086866518102,0.0224528869259744,"5","inshore","D",0.161721409734694,"D","inshore"
0.161721409734694,0.00203660965368069,0.000854106635410622,0.000362591409319185,0.00371062789804219,"6","inshore","D",0.161721409734694,"D","inshore"
0.168034992836735,0.519324976394893,0.0305567483000592,0.459434850242122,0.579215102547665,"1","offshore","S",0.168034992836735,"S","offshore"
0.168034992836735,0.168434508306714,0.010055344105767,0.148726396007253,0.188142620606174,"2","offshore","S",0.168034992836735,"S","offshore"
0.168034992836735,0.115111864418792,0.0099570907270799,0.0955963252029177,0.134627403634666,"3","offshore","S",0.168034992836735,"S","offshore"
0.168034992836735,0.159687565797039,0.0168813105385768,0.126600805129592,0.192774326464486,"4","offshore","S",0.168034992836735,"S","offshore"
0.168034992836735,0.0326373424984348,0.00591435852813814,0.0210454127916267,0.0442292722052428,"5","offshore","S",0.168034992836735,"S","offshore"
0.168034992836735,0.00480374258412719,0.00172755714118233,0.00141779280617485,0.00818969236207953,"6","offshore","S",0.168034992836735,"S","offshore"
0.168034992836735,0.509133099290191,0.0371600192927897,0.43630079981151,0.581965398768873,"1","offshore","D",0.168034992836735,"D","offshore"
0.168034992836735,0.179603170119924,0.0107143978934265,0.158603336132777,0.200603004107072,"2","offshore","D",0.168034992836735,"D","offshore"
0.168034992836735,0.121621669820316,0.0118983724562574,0.098301288331408,0.144942051309224,"3","offshore","D",0.168034992836735,"D","offshore"
0.168034992836735,0.156250772731574,0.020589004326151,0.115897065774779,0.19660447968837,"4","offshore","D",0.168034992836735,"D","offshore"
0.168034992836735,0.0291882642860302,0.00596913307907771,0.0174889784321113,0.0408875501399492,"5","offshore","D",0.168034992836735,"D","offshore"
0.168034992836735,0.00420302375196413,0.00156343852234686,0.00113874055612177,0.0072673069478065,"6","offshore","D",0.168034992836735,"D","offshore"
0.168034992836735,0.745184516266555,0.036193696909756,0.674246173856075,0.816122858677036,"1","inshore","S",0.168034992836735,"S","inshore"
0.168034992836735,0.118038677249811,0.013578245613826,0.0914258048734732,0.144651549626149,"2","inshore","S",0.168034992836735,"S","inshore"
0.168034992836735,0.0615597422096549,0.00997321419079304,0.0420126015855967,0.081106882833713,"3","inshore","S",0.168034992836735,"S","inshore"
0.168034992836735,0.0635218153803452,0.0125939445969027,0.0388381375471231,0.0882054932135673,"4","inshore","S",0.168034992836735,"S","inshore"
0.168034992836735,0.0102559703232591,0.00265306578452137,0.00505605693698173,0.0154558837095365,"5","inshore","S",0.168034992836735,"S","inshore"
0.168034992836735,0.00143927857037429,0.000581721822887493,0.000299124748493817,0.00257943239225477,"6","inshore","S",0.168034992836735,"S","inshore"
0.168034992836735,0.670102315477924,0.0491872982602031,0.573696982391096,0.766507648564751,"1","inshore","D",0.168034992836735,"D","inshore"
0.168034992836735,0.148554297741061,0.0162452314407381,0.116714229196696,0.180394366285425,"2","inshore","D",0.168034992836735,"D","inshore"
0.168034992836735,0.0808010933486001,0.0138641935783883,0.0536277732602675,0.107974413436933,"3","inshore","D",0.168034992836735,"D","inshore"
0.168034992836735,0.0848269779054623,0.0186396588495404,0.0482939178762497,0.121360037934675,"4","inshore","D",0.168034992836735,"D","inshore"
0.168034992836735,0.0137802529526507,0.00389565761082718,0.0061449043393301,0.0214156015659714,"5","inshore","D",0.168034992836735,"D","inshore"
0.168034992836735,0.00193506257430243,0.000814052194670958,0.000339549591211561,0.00353057555739329,"6","inshore","D",0.168034992836735,"D","inshore"
0.174348575938776,0.518667019580555,0.0295694597189177,0.460711943489168,0.576622095671941,"1","offshore","S",0.174348575938776,"S","offshore"
0.174348575938776,0.168503772497014,0.010019666785188,0.148865586460953,0.188141958533075,"2","offshore","S",0.174348575938776,"S","offshore"
0.174348575938776,0.115244077870966,0.00983651995054955,0.0959648530346791,0.134523302707253,"3","offshore","S",0.174348575938776,"S","offshore"
0.174348575938776,0.160028768847297,0.0164260487457952,0.127834304897239,0.192223232797354,"4","offshore","S",0.174348575938776,"S","offshore"
0.174348575938776,0.0327369246129088,0.00581619787641495,0.0213373862481771,0.0441364629776404,"5","offshore","S",0.174348575938776,"S","offshore"
0.174348575938776,0.00481943659125983,0.00172342666686644,0.00144158239420571,0.00819729078831395,"6","offshore","S",0.174348575938776,"S","offshore"
0.174348575938776,0.51069756729931,0.037329433767456,0.437533221551823,0.583861913046797,"1","offshore","D",0.174348575938776,"D","offshore"
0.174348575938776,0.179471140631857,0.0107519116429803,0.158397781046659,0.200544500217055,"2","offshore","D",0.174348575938776,"D","offshore"
0.174348575938776,0.121259327537724,0.0119291906017779,0.0978785435935257,0.144640111481923,"3","offshore","D",0.174348575938776,"D","offshore"
0.174348575938776,0.155418255791368,0.0205629503638676,0.115115613662303,0.195720897920433,"4","offshore","D",0.174348575938776,"D","offshore"
0.174348575938776,0.0289818317988654,0.00593444060418599,0.0173505419462688,0.0406131216514621,"5","offshore","D",0.174348575938776,"D","offshore"
0.174348575938776,0.00417187694087584,0.00155233987342352,0.00112934669720028,0.0072144071845514,"6","offshore","D",0.174348575938776,"D","offshore"
0.174348575938776,0.751692684117552,0.0352685859542384,0.682567525861589,0.820817842373514,"1","inshore","S",0.174348575938776,"S","inshore"
0.174348575938776,0.115814593509205,0.0134511684134707,0.0894507878688199,0.142178399149591,"2","inshore","S",0.174348575938776,"S","inshore"
0.174348575938776,0.0598958268173093,0.00971741718446569,0.0408500391130059,0.0789416145216126,"3","inshore","S",0.174348575938776,"S","inshore"
0.174348575938776,0.0613566280734722,0.0120999401560545,0.0376411811525154,0.0850720749944291,"4","inshore","S",0.174348575938776,"S","inshore"
0.174348575938776,0.00985799383277461,0.00253107824895739,0.00489717162276542,0.0148188160427838,"5","inshore","S",0.174348575938776,"S","inshore"
0.174348575938776,0.00138227364968679,0.000556749608078753,0.000291064469445647,0.00247348282992794,"6","inshore","S",0.174348575938776,"S","inshore"
0.174348575938776,0.680111063129045,0.0492928955396803,0.583498763177576,0.776723363080513,"1","inshore","D",0.174348575938776,"D","inshore"
0.174348575938776,0.14556691496535,0.0166803329476556,0.112874063137808,0.178259766792891,"2","inshore","D",0.174348575938776,"D","inshore"
0.174348575938776,0.0781613111236926,0.0138340547786467,0.0510470619973908,0.105275560249994,"3","inshore","D",0.174348575938776,"D","inshore"
0.174348575938776,0.0812148683345373,0.0182252199051019,0.0454940937102151,0.11693564295886,"4","inshore","D",0.174348575938776,"D","inshore"
0.174348575938776,0.013107276684992,0.00374871866964125,0.0057599231043222,0.0204546302656617,"5","inshore","D",0.174348575938776,"D","inshore"
0.174348575938776,0.00183856576238406,0.000777386689661177,0.000314915848587335,0.00336221567618078,"6","inshore","D",0.174348575938776,"D","inshore"
0.180662159040816,0.518009041802387,0.028648252215098,0.461859499240775,0.574158584363999,"1","offshore","S",0.180662159040816,"S","offshore"
0.180662159040816,0.16857257653165,0.00998789650267662,0.14899665910509,0.188148493958209,"2","offshore","S",0.180662159040816,"S","offshore"
0.180662159040816,0.115376085210919,0.00972706341671926,0.0963113912388123,0.134440779183026,"3","offshore","S",0.180662159040816,"S","offshore"
0.180662159040816,0.160370328336087,0.0160041877249821,0.129002696793305,0.19173795987887,"4","offshore","S",0.180662159040816,"S","offshore"
0.180662159040816,0.0328367866986274,0.00572670766319539,0.0216126459287749,0.0440609274684799,"5","offshore","S",0.180662159040816,"S","offshore"
0.180662159040816,0.00483518142032924,0.001720154860207,0.00146373984649199,0.00820662299416648,"6","offshore","S",0.180662159040816,"S","offshore"
0.180662159040816,0.512262813264303,0.0379263400893921,0.437928552623677,0.58659707390493,"1","offshore","D",0.180662159040816,"D","offshore"
0.180662159040816,0.179335403994048,0.0108023062782716,0.158163272738665,0.200507535249431,"2","offshore","D",0.180662159040816,"D","offshore"
0.180662159040816,0.120895671569487,0.0120328106821736,0.0973117959996376,0.144479547139336,"3","offshore","D",0.180662159040816,"D","offshore"
0.180662159040816,0.154588370169944,0.0207560104846391,0.113907337157315,0.195269403182572,"4","offshore","D",0.180662159040816,"D","offshore"
0.180662159040816,0.0287767813884344,0.00594653140342687,0.0171217940047813,0.0404317687720875,"5","offshore","D",0.180662159040816,"D","offshore"
0.180662159040816,0.00414095961378369,0.0015453842576249,0.00111206212656373,0.00716985710100366,"6","offshore","D",0.180662159040816,"D","offshore"
0.180662159040816,0.758106939382748,0.0344141699967264,0.690656405631325,0.82555747313417,"1","inshore","S",0.180662159040816,"S","inshore"
0.180662159040816,0.113580992013705,0.013332676693237,0.0874494258774438,0.139712558149966,"2","inshore","S",0.180662159040816,"S","inshore"
0.180662159040816,0.0582555719842036,0.00947656655047629,0.0396818428481731,0.0768293011202341,"3","inshore","S",0.180662159040816,"S","inshore"
0.180662159040816,0.059253857939795,0.0116413585341124,0.0364372144818167,0.0820705013977732,"4","inshore","S",0.180662159040816,"S","inshore"
0.180662159040816,0.00947511763726241,0.00241788189515184,0.00473615620389336,0.0142140790706315,"5","inshore","S",0.180662159040816,"S","inshore"
0.180662159040816,0.00132752104228651,0.000533174508500326,0.000282518208151022,0.00237252387642199,"6","inshore","S",0.180662159040816,"S","inshore"
0.180662159040816,0.689990618392936,0.0495869597446563,0.592801963190572,0.7871792735953,"1","inshore","D",0.180662159040816,"D","inshore"
0.180662159040816,0.142508857343413,0.0171667200887006,0.108862704236879,0.176155010449946,"2","inshore","D",0.180662159040816,"D","inshore"
0.180662159040816,0.0755564813953768,0.0138463268289571,0.0484181794924502,0.102694783298303,"3","inshore","D",0.180662159040816,"D","inshore"
0.180662159040816,0.0777307488770363,0.0178899815654469,0.0426670293246748,0.112794468429398,"4","inshore","D",0.180662159040816,"D","inshore"
0.180662159040816,0.0124664246803747,0.00362070451750161,0.00536997422741011,0.0195628751333394,"5","inshore","D",0.180662159040816,"D","inshore"
0.180662159040816,0.00174686931086365,0.000743775696460815,0.00028909573322426,0.00320464288850305,"6","inshore","D",0.180662159040816,"D","inshore"
0.186975742142857,0.517351044892658,0.0277997312558766,0.462864572851248,0.571837516934069,"1","offshore","S",0.186975742142857,"S","offshore"
0.186975742142857,0.168640920019425,0.00995993730763193,0.149119801608189,0.18816203843066,"2","offshore","S",0.186975742142857,"S","offshore"
0.186975742142857,0.115507885381018,0.00962899135204383,0.0966354091235642,0.134380361638471,"3","offshore","S",0.186975742142857,"S","offshore"
0.186975742142857,0.160712243073726,0.0156187500522595,0.130100055487765,0.191324430659688,"4","offshore","S",0.186975742142857,"S","offshore"
0.186975742142857,0.0329369294001975,0.00564648854479183,0.0218700152132875,0.0440038435871075,"5","offshore","S",0.186975742142857,"S","offshore"
0.186975742142857,0.00485097723297556,0.00171776432037835,0.00148422103110607,0.00821773343484505,"6","offshore","S",0.186975742142857,"S","offshore"
0.186975742142857,0.513828805361303,0.0389322304181885,0.437523035903839,0.590134574818768,"1","offshore","D",0.186975742142857,"D","offshore"
0.186975742142857,0.179195967160003,0.0108672713486134,0.157896506706496,0.200495427613509,"2","offshore","D",0.186975742142857,"D","offshore"
0.186975742142857,0.120530724650842,0.0122088866060106,0.0966017466117279,0.144459702689956,"3","offshore","D",0.186975742142857,"D","offshore"
0.186975742142857,0.153761127830875,0.0211580922381065,0.11229202906261,0.19523022659914,"4","offshore","D",0.186975742142857,"D","offshore"
0.186975742142857,0.028573104897453,0.00600327636756379,0.0168068994277875,0.0403393103671184,"5","offshore","D",0.186975742142857,"D","offshore"
0.186975742142857,0.00411027009952347,0.00154244635711342,0.00108713079149617,0.00713340940755077,"6","offshore","D",0.186975742142857,"D","offshore"
0.186975742142857,0.76442560980708,0.0336303238587759,0.698511386255461,0.830339833358699,"1","inshore","S",0.186975742142857,"S","inshore"
0.186975742142857,0.111340342519929,0.0132242892652648,0.0854212118388703,0.137259473200988,"2","inshore","S",0.186975742142857,"S","inshore"
0.186975742142857,0.0566398674762574,0.00925098311667904,0.0385082737459784,0.0747714612065365,"3","inshore","S",0.186975742142857,"S","inshore"
0.186975742142857,0.057212453246052,0.0112168803870409,0.0352277716685581,0.0791971348235459,"4","inshore","S",0.186975742142857,"S","inshore"
0.186975742142857,0.00910679477006418,0.00231293995067778,0.00457351576833188,0.0136400737717965,"5","inshore","S",0.186975742142857,"S","inshore"
0.186975742142857,0.00127493218061758,0.000510915065917633,0.000273557052260114,0.00227630730897505,"6","inshore","S",0.186975742142857,"S","inshore"
0.186975742142857,0.699732702869357,0.0500454712725722,0.601645381585782,0.797820024152932,"1","inshore","D",0.186975742142857,"D","inshore"
0.186975742142857,0.139388813780895,0.0177036600478172,0.104690277692633,0.174087349869157,"2","inshore","D",0.186975742142857,"D","inshore"
0.186975742142857,0.0729902276957086,0.0138959503160848,0.0457546655452244,0.100225789846193,"3","inshore","D",0.186975742142857,"D","inshore"
0.186975742142857,0.0743722858665273,0.0176217759966856,0.0398342395693912,0.108910332163663,"4","inshore","D",0.186975742142857,"D","inshore"
0.186975742142857,0.0118562342308238,0.00350892375536073,0.00497887004581974,0.0187335984158279,"5","inshore","D",0.186975742142857,"D","inshore"
0.186975742142857,0.00165973555668819,0.000712908075535712,0.000262461404350435,0.00305700970902595,"6","inshore","D",0.186975742142857,"D","inshore"
0.193289325244898,0.516693030683097,0.0270307757094405,0.463713683818414,0.569672377547781,"1","offshore","S",0.193289325244898,"S","offshore"
0.193289325244898,0.168708802573324,0.00993568915009613,0.14923520967755,0.188182395469098,"2","offshore","S",0.193289325244898,"S","offshore"
0.193289325244898,0.11563947732535,0.00954254413790763,0.0969364344941676,0.134342520156533,"3","offshore","S",0.193289325244898,"S","offshore"
0.193289325244898,0.16105451186403,0.0152728152889028,0.131120343955248,0.190988679772813,"4","offshore","S",0.193289325244898,"S","offshore"
0.193289325244898,0.0330373533628641,0.00557613342674619,0.0221083326734516,0.0439663740522765,"5","offshore","S",0.193289325244898,"S","offshore"
0.193289325244898,0.004866824191334,0.0017162766693723,0.00150298373185794,0.00823066465081005,"6","offshore","S",0.193289325244898,"S","offshore"
0.193289325244898,0.515395511649542,0.0403175177399377,0.436374628933209,0.594416394365875,"1","offshore","D",0.193289325244898,"D","offshore"
0.193289325244898,0.179052837410758,0.0109484931230502,0.157594185204596,0.200511489616921,"2","offshore","D",0.193289325244898,"D","offshore"
0.193289325244898,0.120164509521958,0.0124557809031554,0.0957516275524516,0.144577391491464,"3","offshore","D",0.193289325244898,"D","offshore"
0.193289325244898,0.152936540477604,0.0217536170195889,0.110300234585732,0.195572846369476,"4","offshore","D",0.193289325244898,"D","offshore"
0.193289325244898,0.0283707942013261,0.0061016590313095,0.016411762254016,0.0403298261486363,"5","offshore","D",0.193289325244898,"D","offshore"
0.193289325244898,0.00407980673881136,0.00154337311941383,0.00105485101005302,0.00710476246756971,"6","offshore","D",0.193289325244898,"D","offshore"
0.193289325244898,0.770647141320991,0.0329163307345149,0.706132318578133,0.835161964063849,"1","inshore","S",0.193289325244898,"S","inshore"
0.193289325244898,0.109095083245563,0.0131273167639499,0.0833660151745722,0.134824151316554,"2","inshore","S",0.193289325244898,"S","inshore"
0.193289325244898,0.055049527607001,0.00904081188107818,0.037329861929086,0.0727691932849161,"3","inshore","S",0.193289325244898,"S","inshore"
0.193289325244898,0.0552313297684062,0.0108250494780566,0.0340146226605511,0.0764480368762613,"4","inshore","S",0.193289325244898,"S","inshore"
0.193289325244898,0.00875249611099235,0.00221572730444641,0.00440975039471537,0.0130952418272693,"5","inshore","S",0.193289325244898,"S","inshore"
0.193289325244898,0.00122442194704608,0.000489893759652342,0.000264247821876571,0.0021845960722156,"6","inshore","S",0.193289325244898,"S","inshore"
0.193289325244898,0.709329498768244,0.0506423623302105,0.610072292509004,0.808586705027485,"1","inshore","D",0.193289325244898,"D","inshore"
0.193289325244898,0.136215429223059,0.0182882423147582,0.100371132945591,0.172059725500526,"2","inshore","D",0.193289325244898,"D","inshore"
0.193289325244898,0.0704658419584694,0.0139770967805042,0.0430712356602504,0.0978604482566885,"3","inshore","D",0.193289325244898,"D","inshore"
0.193289325244898,0.0711369890896141,0.0174087180811895,0.0370165286334715,0.105257449545757,"4","inshore","D",0.193289325244898,"D","inshore"
0.193289325244898,0.0112753024677802,0.00341087523320445,0.00459010985493979,0.0179604950806205,"5","inshore","D",0.193289325244898,"D","inshore"
0.193289325244898,0.00157693849283325,0.000684495982621469,0.000235351019332814,0.00291852596633368,"6","inshore","D",0.193289325244898,"D","inshore"
0.199602908346939,0.516035001004881,0.0263483827673705,0.464393119729959,0.567676882279803,"1","offshore","S",0.199602908346939,"S","offshore"
0.199602908346939,0.168776223810512,0.0099150482136374,0.149343086406804,0.188209361214219,"2","offshore","S",0.199602908346939,"S","offshore"
0.199602908346939,0.115770859989747,0.00946792785993261,0.0972140623760553,0.134327657603438,"3","offshore","S",0.199602908346939,"S","offshore"
0.199602908346939,0.161397133504319,0.0149694491295336,0.132057552342029,0.190736714666609,"4","offshore","S",0.199602908346939,"S","offshore"
0.199602908346939,0.0331380592325061,0.00551621663530289,0.0223264732963917,0.0439496451686205,"5","offshore","S",0.199602908346939,"S","offshore"
0.199602908346939,0.00488272245803623,0.00171571243529909,0.00151998787702251,0.00824545703904994,"6","offshore","S",0.199602908346939,"S","offshore"
0.199602908346939,0.51696290007427,0.0420455954735709,0.434555047237531,0.59937075291101,"1","offshore","D",0.199602908346939,"D","offshore"
0.199602908346939,0.178906022353543,0.0110476296027879,0.15725306621754,0.200558978489546,"2","offshore","D",0.199602908346939,"D","offshore"
0.199602908346939,0.119797048925124,0.0127707438867837,0.094766850851243,0.144827246999005,"3","offshore","D",0.199602908346939,"D","offshore"
0.199602908346939,0.15211461955465,0.0225233844962368,0.107969597132079,0.196259641977222,"4","offshore","D",0.199602908346939,"D","offshore"
0.199602908346939,0.0281698412082474,0.00623802158818798,0.0159435435606156,0.0403961388558792,"5","offshore","D",0.199602908346939,"D","offshore"
0.199602908346939,0.00404956788416433,0.00154798725109624,0.00101556862348854,0.00708356714484012,"6","offshore","D",0.199602908346939,"D","offshore"
0.199602908346939,0.77677009977481,0.0322708691588258,0.713520358473707,0.840019841075913,"1","inshore","S",0.199602908346939,"S","inshore"
0.199602908346939,0.106847614962294,0.0130428367213581,0.0812841247321959,0.132411105192393,"2","inshore","S",0.199602908346939,"S","inshore"
0.199602908346939,0.0534852919474265,0.00884602145104024,0.0361474084969189,0.0708231753979341,"3","inshore","S",0.199602908346939,"S","inshore"
0.199602908346939,0.0533093748187986,0.0104642836095996,0.0327997558199705,0.0738189938176266,"4","inshore","S",0.199602908346939,"S","inshore"
0.199602908346939,0.00841170995464893,0.00212573115012029,0.00424535345959825,0.0125780664496996,"5","inshore","S",0.199602908346939,"S","inshore"
0.199602908346939,0.00117590854202165,0.000470036868106101,0.000254653209127692,0.00209716387491561,"6","inshore","S",0.199602908346939,"S","inshore"
0.199602908346939,0.718773671846082,0.0513507546421843,0.618128042168448,0.819419301523716,"1","inshore","D",0.199602908346939,"D","inshore"
0.199602908346939,0.132997258577464,0.0189156995268327,0.0959231687624909,0.170071348392438,"2","inshore","D",0.199602908346939,"D","inshore"
0.199602908346939,0.0679862887608345,0.014083516971673,0.0403831027206968,0.0955894748009721,"3","inshore","D",0.199602908346939,"D","inshore"
0.199602908346939,0.0680222330362768,0.0172395713479646,0.0342332940853575,0.101811171987196,"4","inshore","D",0.199602908346939,"D","inshore"
0.199602908346939,0.0107222845719467,0.00332427637883722,0.0042068225947685,0.0172377465491249,"5","inshore","D",0.199602908346939,"D","inshore"
0.199602908346939,0.00149826320739543,0.000658274703998591,0.000208068495624431,0.00278845791916644,"6","inshore","D",0.199602908346939,"D","inshore"
0.20591649144898,0.51537695768862,0.0257594598148226,0.464889344190361,0.565864571186879,"1","offshore","S",0.20591649144898,"S","offshore"
0.20591649144898,0.168843183352327,0.00989790726405366,0.149443641592464,0.188242725112189,"2","offshore","S",0.20591649144898,"S","offshore"
0.20591649144898,0.115902032321794,0.00940531017817712,0.0974679631091386,0.134336101534449,"3","offshore","S",0.20591649144898,"S","offshore"
0.20591649144898,0.161740106785417,0.0147116162423374,0.132905868796061,0.190574344774772,"4","offshore","S",0.20591649144898,"S","offshore"
0.20591649144898,0.0332390476556315,0.00546728208282014,0.0225233716799829,0.0439547236312802,"5","offshore","S",0.20591649144898,"S","offshore"
0.20591649144898,0.00489867219621165,0.00171609094097121,0.00153519575771263,0.00826214863471067,"6","offshore","S",0.20591649144898,"S","offshore"
0.20591649144898,0.518530938469698,0.0440769098423766,0.432141782628821,0.604920094310575,"1","offshore","D",0.20591649144898,"D","offshore"
0.20591649144898,0.178755529920382,0.011166284579713,0.15687001430302,0.200641045537745,"2","offshore","D",0.20591649144898,"D","offshore"
0.20591649144898,0.119428365601963,0.0131501612836219,0.0936545230951712,0.145202208108755,"3","offshore","D",0.20591649144898,"D","offshore"
0.20591649144898,0.151295376248844,0.023446524977778,0.105341031729781,0.197249720767908,"4","offshore","D",0.20591649144898,"D","offshore"
0.20591649144898,0.0279702378592927,0.00640833871245136,0.0154101247821543,0.0405303509364311,"5","offshore","D",0.20591649144898,"D","offshore"
0.20591649144898,0.00401955189981984,0.00155609145555428,0.000969668690282948,0.00706943510935673,"6","offshore","D",0.20591649144898,"D","offshore"
0.20591649144898,0.782793172352035,0.0316920165674897,0.720677961282308,0.844908383421761,"1","inshore","S",0.20591649144898,"S","inshore"
0.20591649144898,0.104600295301182,0.0129716735092499,0.0791762824038404,0.130024308198524,"2","inshore","S",0.20591649144898,"S","inshore"
0.20591649144898,0.0519478262972636,0.00866640727367044,0.0349619801655136,0.0689336724290136,"3","inshore","S",0.20591649144898,"S","inshore"
0.20591649144898,0.0514454511154825,0.0101328891679341,0.0315853532869955,0.0713055489439694,"4","inshore","S",0.20591649144898,"S","inshore"
0.20591649144898,0.00808394157695602,0.00204245187274058,0.00408080946622811,0.0120870736876839,"5","inshore","S",0.20591649144898,"S","inshore"
0.20591649144898,0.00112931335708066,0.000451274337522373,0.000244831908389639,0.00201379480577169,"6","inshore","S",0.20591649144898,"S","inshore"
0.20591649144898,0.728058390839717,0.052144020460762,0.625857988727503,0.83025879295193,"1","inshore","D",0.20591649144898,"D","inshore"
0.20591649144898,0.129742723267105,0.0195797994526944,0.0913670215153065,0.168118425018903,"2","inshore","D",0.20591649144898,"D","inshore"
0.20591649144898,0.0655542115431186,0.0142088544483505,0.0377053685627799,0.0934030545234573,"3","inshore","D",0.20591649144898,"D","inshore"
0.20591649144898,0.0650252770332244,0.0171040171372745,0.0315020194532104,0.0985485346132383,"4","inshore","D",0.20591649144898,"D","inshore"
0.20591649144898,0.010195891968209,0.00324708049695334,0.00383173113927801,0.0165600527971399,"5","inshore","D",0.20591649144898,"D","inshore"
0.20591649144898,0.0014235053486269,0.00063400228640503,0.00018088370115699,0.0026661269960968,"6","inshore","D",0.20591649144898,"D","inshore"
0.21223007455102,0.51471890256435,0.0252705663823687,0.465189502585978,0.564248302542721,"1","offshore","S",0.21223007455102,"S","offshore"
0.21223007455102,0.16890968082428,0.00988415601014153,0.149537091026828,0.188282270621733,"2","offshore","S",0.21223007455102,"S","offshore"
0.21223007455102,0.116032993270854,0.00935481667521123,0.0976978895054657,0.134368097036243,"3","offshore","S",0.21223007455102,"S","offshore"
0.21223007455102,0.162083430491655,0.0145020797204304,0.133659876538682,0.190506984444627,"4","offshore","S",0.21223007455102,"S","offshore"
0.21223007455102,0.033340319279372,0.00542983089116034,0.0226980462905547,0.0439825922681893,"5","offshore","S",0.21223007455102,"S","offshore"
0.21223007455102,0.00491467356948905,0.00171743019952426,0.00154857223246006,0.00828077490651804,"6","offshore","S",0.21223007455102,"S","offshore"
0.21223007455102,0.520099594561948,0.0463722511188115,0.42921165248703,0.610987536636866,"1","offshore","D",0.21223007455102,"D","offshore"
0.21223007455102,0.178601368366648,0.0113059818246618,0.156442051180446,0.200760685552849,"2","offshore","D",0.21223007455102,"D","offshore"
0.21223007455102,0.119058482290657,0.0135898287423305,0.0924229073996215,0.145694057181691,"3","offshore","D",0.21223007455102,"D","offshore"
0.21223007455102,0.150478821490579,0.0245021514052187,0.102455487192603,0.198502155788555,"4","offshore","D",0.21223007455102,"D","offshore"
0.21223007455102,0.0277719761285118,0.00660847267186618,0.0148196076988369,0.0407243445581867,"5","offshore","D",0.21223007455102,"D","offshore"
0.21223007455102,0.00398975716165695,0.00156747311262597,0.000917566314175144,0.00706194800913875,"6","offshore","D",0.21223007455102,"D","offshore"
0.21223007455102,0.788715168655164,0.0311772707054786,0.72760884093617,0.849821496374157,"1","inshore","S",0.21223007455102,"S","inshore"
0.21223007455102,0.102355433297633,0.0129143843301017,0.0770437051281251,0.127667161467141,"2","inshore","S",0.21223007455102,"S","inshore"
0.21223007455102,0.0504377239012592,0.00850159887386045,0.0337748962974865,0.067100551505032,"3","inshore","S",0.21223007455102,"S","inshore"
0.21223007455102,0.0496384004922537,0.0098290791234808,0.0303737594090369,0.0689030415754706,"4","inshore","S",0.21223007455102,"S","inshore"
